Spring 2011,Coll of Computer & Info Sci,Computer Organization,4,4,John,Casey,30965,CS2600,68,14,28,
Spring 2011,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,36185,CS6964,75,0,19,
Spring 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Martin,Schedlbauer,33091,CS1100,45,0,47,
Spring 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Peter,Douglass,33090,CS1100,45,0,45,
Spring 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Peter,Douglass,33093,CS1100,45,0,45,
Spring 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Robert,Futrelle,33092,CS1100,45,0,45,
Spring 2011,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Leonard,Wisniewski,33522,IA5001,40,0,7,
Spring 2011,Coll of Computer & Info Sci,Database Design,4,4,Kenneth,Baclawski,30933,CS3200,68,26,54,
Spring 2011,Coll of Computer & Info Sci,Data Mining Techniques,4,4,Mirek,Riedewald,33157,CS6220,40,0,17,
Spring 2011,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Dennis,Treece,33792,IA5250,40,0,9,
Spring 2011,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Dennis,Treece,34992,IA5250,40,0,3,
Spring 2011,Coll of Computer & Info Sci,Directed Study,1,6,Gene,Cooperman,35733,CS4992,0,0,0,
Spring 2011,Coll of Computer & Info Sci,Directed Study,1,6,Richard,Rasala,36222,CS4992,1,0,1,
Spring 2011,Coll of Computer & Info Sci,Directed Study,1,6,Robert,Futrelle,36353,CS4992,1,1,1,
Spring 2011,Coll of Computer & Info Sci,Directed Study,1,6,William,Clinger,36237,CS4992,3,0,3,
Spring 2011,Coll of Computer & Info Sci,Discrete Structures,4,4,Scott,Roche,30970,CS1800,48,16,42,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Albert-Laszlo,Barabasi,36368,CS9990,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Emanuele,Viola,36338,CS9990,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Guevara,Noubir,36325,CS9990,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Marsette,Vona,36309,CS9990,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Matthias,Felleisen,36175,CS9990,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Mirek,Riedewald,36336,CS9990,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,36345,CS9990,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,36310,CS9990,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation,2,4,Rupal,Patel,35983,CS9990,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,36249,CS9996,5,0,4,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,36174,CS9996,5,0,2,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,36140,CS9996,5,0,2,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,35908,CS9996,5,0,2,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,36351,CS9996,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,35909,CS9996,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,36244,CS9996,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Ravi,Sundaram,36245,CS9996,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Riccardo,Pucella,36311,CS9996,5,0,2,
Spring 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,35939,CS9996,5,0,2,
Spring 2011,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Timothy,Bickmore,36182,CS6350,10,0,1,
Spring 2011,Coll of Computer & Info Sci,Fndtns Artificial Intellegence,4,4,Carole,Hafner,32738,CS5100,40,1,37,
Spring 2011,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,33155,IA5010,40,0,8,
Spring 2011,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Alan,Mislove,31938,CS5700,34,0,35,
Spring 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Bryan,Chadwick,30720,CS2500,48,5,44,
Spring 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Tharpe,Strickland,35910,CS2500,40,14,26,
Spring 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Bryan,Chadwick,30637,CS2510,68,26,64,
Spring 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,30638,CS2510,68,9,21,
Spring 2011,Coll of Computer & Info Sci,Fundam of Computer Sci 2 (HON),4,4,David,Van Horn,35129,CS2510,60,22,35,
Spring 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,35772,CS6949,50,0,16,
Spring 2011,Coll of Computer & Info Sci,High Performance Computing,4,4,Gene,Cooperman,34931,CS4650,30,0,1,
Spring 2011,Coll of Computer & Info Sci,High Performance Computing,4,4,Gene,Cooperman,34988,CS5650,40,4,27,
Spring 2011,Coll of Computer & Info Sci,Information System Forensics,4,4,Fred,Howell,31933,IA5210,40,0,9,
Spring 2011,Coll of Computer & Info Sci,Information System Forensics,4,4,Fred,Howell,34991,IA5210,40,0,9,
Spring 2011,Coll of Computer & Info Sci,Intensive Computer Systems,4,4,Peter,Desnoyers,31934,CS7600,40,0,16,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Bryan,Chadwick,30719,CS2501,48,4,40,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Tharpe,Strickland,35911,CS2501,40,15,30,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,30612,CS2511,38,5,15,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,30613,CS2511,38,7,20,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,30614,CS2511,38,12,23,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Viera,Proulx,31496,CS2511,38,11,29,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2510 (HON),1,1,David,Van Horn,35130,CS2511,60,22,34,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30007,CS2801,19,3,8,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30008,CS2801,19,11,17,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30009,CS2801,19,6,15,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30064,CS2801,19,5,9,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31656,CS2801,19,10,18,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31662,CS2801,19,11,19,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31663,CS2801,19,5,5,
Spring 2011,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31668,CS2801,19,8,18,
Spring 2011,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,30183,CS2800,68,39,68,
Spring 2011,Coll of Computer & Info Sci,Logic and Computation,4,4,Ravi,Sundaram,30182,CS2800,68,20,41,
Spring 2011,Coll of Computer & Info Sci,Managing Software Development,4,4,Karl,Lieberherr,32735,CS5500,70,0,21,
Spring 2011,Coll of Computer & Info Sci,Methods of Software Developmnt,4,4,Kenneth,Baclawski,34987,CS6520,40,0,33,
Spring 2011,Coll of Computer & Info Sci,Network Fundamentals,4,4,Alan,Mislove,30355,CS4700,20,4,5,
Spring 2011,Coll of Computer & Info Sci,Network Security,4,4,Ravi,Sundaram,31935,CS6740,34,2,22,
Spring 2011,Coll of Computer & Info Sci,Network Security,4,4,Ravi,Sundaram,33089,CS4740,30,2,4,
Spring 2011,Coll of Computer & Info Sci,Network Security Practices,4,4,Kevin,Amorin,33162,IA5150,40,0,25,
Spring 2011,Coll of Computer & Info Sci,Network Security Practices,4,4,Kevin,Amorin,33840,IA5150,40,0,4,
Spring 2011,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Riccardo,Pucella,30966,CS3500,68,16,28,
Spring 2011,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,32367,CS5400,34,3,9,
Spring 2011,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,31812,CS5010,40,0,18,
Spring 2011,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,30929,CS4400,50,20,25,
Spring 2011,Coll of Computer & Info Sci,Readings,1,4,Leonard,Wisniewski,36380,IA8982,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Alan,Mislove,36307,CS8982,5,0,2,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Albert-Laszlo,Barabasi,36369,CS8982,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Emanuele,Viola,36337,CS8982,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Engin,Kirda,36304,CS8982,5,0,2,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Guevara,Noubir,36290,CS8982,5,0,2,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Javed,Aslam,36362,CS8982,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Marsette,Vona,36303,CS8982,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Matthias,Felleisen,36246,CS8982,5,0,4,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Mirek,Riedewald,36305,CS8982,5,0,4,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Mitchell,Wand,36306,CS8982,5,0,3,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Pete,Manolios,36335,CS8982,5,0,4,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Peter,Desnoyers,36252,CS8982,5,0,2,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Rajmohan,Rajaraman,36267,CS8982,5,0,2,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Ravi,Sundaram,36247,CS8982,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Robert,Futrelle,36367,CS8982,5,0,1,
Spring 2011,Coll of Computer & Info Sci,Readings,2,4,Rupal,Patel,35974,CS8982,5,0,2,
Spring 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,32859,CS5011,40,0,18,
Spring 2011,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30930,CS4000,56,20,34,
Spring 2011,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30931,CS4000,56,11,27,
Spring 2011,Coll of Computer & Info Sci,Software Development,4,4,Matthias,Felleisen,35164,CS6515,40,2,14,
Spring 2011,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,30928,CS4500,68,15,29,
Spring 2011,Coll of Computer & Info Sci,Spec Topics Computer Systems,4,4,Stephen,Intille,34990,CS7680,40,0,1,
Spring 2011,Coll of Computer & Info Sci,Spec Topics Networks,4,4,Guevara,Noubir,33159,CS7780,40,0,16,
Spring 2011,Coll of Computer & Info Sci,ST: Complex Networks & Apps,4,4,Albert-Laszlo,Barabasi,35455,CS7780,20,0,5,
Spring 2011,Coll of Computer & Info Sci,Systems & Networks,4,4,John,Casey,30932,CS3600,68,21,40,
Spring 2011,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,32366,CS7805,40,0,8,
Spring 2011,Coll of Computer & Info Sci,Theory of Computation,4,4,Harriet,Fell,30964,CS3800,68,41,53,
Spring 2011,Coll of Computer & Info Sci,Thesis Continuation,0,0,Javed,Aslam,36291,CS7996,0,0,0,
Spring 2011,Coll of Computer & Info Sci,Thesis Continuation,0,0,Matthias,Felleisen,36248,CS7996,5,0,2,
Spring 2011,Coll of Computer & Info Sci,Web Development,4,4,Peter,Douglass,30354,CS4550,68,17,25,
Spring 2011,Coll of Computer & Info Sci,Web Development,4,4,Richard,Rasala,31937,CS5610,64,0,75,
Spring 2011,xyz,2D Foundation,0,4,Andrea,Raynor,31681,ARTF1122,19,0,19,
Spring 2011,xyz,2D Foundation,0,4,Andrea,Raynor,33492,ARTF1122,19,2,20,
Spring 2011,xyz,2D Foundation,0,4,Julia,Hechtman,30573,ARTF1122,19,0,18,
Spring 2011,xyz,2D Foundation,0,4,Julia,Hechtman,31498,ARTF1122,19,0,19,
Spring 2011,xyz,2D Foundation,0,4,Sophia,Ainslie,30572,ARTF1122,19,0,18,
Spring 2011,xyz,2D Tools: Imaging Basics,0,1,Elisabeth,Neville,30170,ARTF1123,19,0,22,
Spring 2011,xyz,2D Tools: Imaging Basics,0,1,Elisabeth,Neville,30172,ARTF1123,18,1,18,
Spring 2011,xyz,2D Tools: Imaging Basics,0,1,Seth,Merriam,30171,ARTF1123,18,0,19,
Spring 2011,xyz,2D Tools: Imaging Basics,0,1,Seth,Merriam,31684,ARTF1123,18,1,18,
Spring 2011,xyz,2D Tools: Imaging Basics,0,1,Seth,Merriam,33493,ARTF1123,18,0,18,
Spring 2011,xyz,3D Foundation,0,4,Benjamin,Caras,31101,ARTF1124,19,1,16,
Spring 2011,xyz,3D Foundation,0,4,Edwin,Andrews,30571,ARTF1124,19,0,15,
Spring 2011,xyz,3D Foundation,0,4,Matthew,Rich,34971,ARTF1124,19,1,14,
Spring 2011,xyz,3D Tools: Form Basics,0,1,Benjamin,Caras,30167,ARTF1125,19,0,9,
Spring 2011,xyz,3D Tools: Form Basics,0,1,Benjamin,Caras,30168,ARTF1125,19,0,15,
Spring 2011,xyz,3D Tools: Form Basics,0,1,Benjamin,Caras,30169,ARTF1125,19,1,19,
Spring 2011,xyz,3D Tools: Form Basics,0,1,Benjamin,Caras,34972,ARTF1125,19,1,12,
Spring 2011,xyz,4D Foundation,0,4,Julia,Hechtman,34973,ARTF2220,21,0,20,
Spring 2011,xyz,4D Tools: Motion Basics,0,1,Nicole,Bedard,30993,ARTF2221,15,0,15,
Spring 2011,xyz,Accounting Information Systems,0,4,Cynthia,Jackson,31153,ACCT3403,40,0,41,
Spring 2011,xyz,Advanced Japanese 1,0,4,Matsuko,Levin,35085,JPNS3101,18,1,7,
Spring 2011,xyz,Advanced Writing in the Disciplines,0,4,Faviana,Olivier,30629,ENGL3301,19,1,20,
Spring 2011,xyz,Advanced Writing in the Disciplines,0,4,Kathryn,Templeton,31624,ENGL3301,19,1,19,
Spring 2011,xyz,Advanced Writing in the Disciplines,0,4,Matthew,Noonan,34105,ENGL3301,19,0,17,
Spring 2011,xyz,Advanced Writing in the Technical Professions,0,4,Cecelia,Musselman,31155,ENGL3302,19,3,19,
Spring 2011,xyz,Advanced Writing in the Technical Professions,0,4,Melissa,Wolter-Gustaf,31169,ENGL3302,19,3,15,
Spring 2011,xyz,Advanced Writing in the Technical Professions,0,4,Melissa,Wolter-Gustaf,31170,ENGL3302,19,1,16,
Spring 2011,xyz,Advanced Writing in the Technical Professions,0,4,Sarah,Connell,31158,ENGL3302,19,0,19,
Spring 2011,xyz,Advanced Writing in the Technical Professions,0,4,Steven,Runge,31156,ENGL3302,19,1,16,
Spring 2011,xyz,Advanced Writing in the Technical Professions,0,4,Steven,Runge,31157,ENGL3302,19,4,16,
Spring 2011,xyz,Advanced Writing in the Technical Professions,0,4,Thomas,Akbari,31159,ENGL3302,19,2,18,
Spring 2011,xyz,Advanced Writing in the Technical Professions,0,4,Thomas,Akbari,31166,ENGL3302,19,4,16,
Spring 2011,xyz,Advanced Writing in the Technical Professions,0,4,Thomas,Akbari,31168,ENGL3302,19,4,15,
Spring 2011,xyz,Advanced Writing in the Technical Professions,0,4,Tiffany,Moore,31160,ENGL3302,19,3,14,
Spring 2011,xyz,Advanced Writing in the Technical Professions,0,4,Tiffany,Moore,31163,ENGL3302,19,1,17,
Spring 2011,xyz,American Government,0,4,Daniel,Urman,31393,POLS1150,60,1,60,
Spring 2011,xyz,Animation Basics,0,4,Dana,Masson,31098,ARTD2370,15,5,12,
Spring 2011,xyz,Animation Studio 1,0,4,Andrew,Bouchard,35775,ARTD3470,14,1,8,
Spring 2011,xyz,Animation Tools,0,1,Andrew,Bouchard,30090,ARTD2371,15,5,12,
Spring 2011,xyz,Apocalypticism in Film,0,4,Shawn,Dolansky,34619,RELS1260,65,3,64,
Spring 2011,xyz,Application Engineering and Development,0,4,Khaled,Bugrara,31817,INFO5100,40,0,21,
Spring 2011,xyz,Applied Analysis,0,4,Christopher,Beasley,34824,MATH4525,35,0,19,
Spring 2011,xyz,Astronomy,0,4,Irene,Porro,30816,PHYS1111,100,0,61,
Spring 2011,xyz,Backgrounds of Chinese Culture,0,4,Devon,Dear,30069,CLTR1500,35,2,36,
Spring 2011,xyz,Biochemistry,0,4,Dmitry,Blinder,30973,BIOL2323,91,0,98,
Spring 2011,xyz,Biology Capstone,0,4,Steven,Untersee,30934,BIOL4701,19,0,19,
Spring 2011,xyz,Building Your Management Skills,0,4,Francis,Spital,30692,MGMT3303,40,0,35,
Spring 2011,xyz,Building Your Management Skills,0,4,John,Griffith,30693,MGMT3303,40,0,40,
Spring 2011,xyz,Business Data Communications,0,4,Rajiv,Shridhar,31058,MISM3404,40,0,26,
Spring 2011,xyz,Business Statistics,0,4,Dimitrios,Fotiadis,30419,MGSC1201,40,0,31,
Spring 2011,xyz,Business Statistics,0,4,Dimitrios,Fotiadis,31039,MGSC1201,40,0,39,
Spring 2011,xyz,Business Statistics,0,4,Dimitrios,Fotiadis,32986,MGSC1201,40,0,37,
Spring 2011,xyz,Business Statistics,0,4,Mohamed,Habibullah,31035,MGSC1201,40,0,35,
Spring 2011,xyz,Business Statistics,0,4,Nizar,Zaarour,30332,MGSC1201,40,0,39,
Spring 2011,xyz,Business Statistics,0,4,Robert,Parsons,31655,MGSC1201,40,2,39,
Spring 2011,xyz,Calc 2 for Sci/Engr (HON),0,4,Petar,Topalov,30959,MATH1342,28,0,10,
Spring 2011,xyz,Calculus 1 for Science and Engineering,0,4,MARYAM,ASIL,30960,MATH1341,35,2,35,
Spring 2011,xyz,Calculus 1 for Science and Engineering,0,4,Rajaa,Talli,30961,MATH1341,45,9,50,
Spring 2011,xyz,Calculus 2 for Science and Engineering,0,4,David,Massey,30453,MATH1342,73,3,76,
Spring 2011,xyz,Calculus 2 for Science and Engineering,0,4,Donald,King,30340,MATH1342,35,4,36,
Spring 2011,xyz,Calculus 2 for Science and Engineering,0,4,Ilanit,Helfand,30958,MATH1342,40,2,38,
Spring 2011,xyz,Calculus 2 for Science and Engineering,0,4,Ilya,Scheidwasser,30957,MATH1342,65,4,66,
Spring 2011,xyz,Calculus 2 for Science and Engineering,0,4,Jason,Ribeiro,30452,MATH1342,35,1,34,
Spring 2011,xyz,Calculus 2 for Science and Engineering,0,4,Masoumeh,Shafiei,35758,MATH1342,35,2,39,
Spring 2011,xyz,Calculus 2 for Science and Engineering,0,4,Petar,Topalov,30956,MATH1342,49,1,49,
Spring 2011,xyz,Calculus 3 for Science and Engineering,0,4,David,Moser,30074,MATH2321,39,1,39,
Spring 2011,xyz,Calculus 3 for Science and Engineering,0,4,David,Moser,31443,MATH2321,39,1,36,
Spring 2011,xyz,Calculus 3 for Science and Engineering,0,4,Nathaniel,Bade,31474,MATH2321,49,1,48,
Spring 2011,xyz,Calculus 3 for Science and Engineering,0,4,Yaping,Yang,30068,MATH2321,45,1,39,
Spring 2011,xyz,Calculus and Differential Equations for Biology 1,0,4,Thao,Tran,30610,MATH1251,35,1,34,
Spring 2011,xyz,Calculus and Differential Equations for Biology 2,0,4,Leesa,Anzaldo,30975,MATH1252,49,1,43,
Spring 2011,xyz,Calculus for Business and Economics,0,4,Howard,Troughton,31611,MATH1231,35,0,35,
Spring 2011,xyz,Calculus for Business and Economics,0,4,Leila,Khatami,30990,MATH1231,35,0,37,
Spring 2011,xyz,Chaotic Dynamical Systems,0,4,Thomas,Sherman,34823,MATH3541,35,4,27,
Spring 2011,xyz,Coastal Processes,0,4,Peter,Rosen,30319,ENVR4106,19,1,17,
Spring 2011,xyz,Cognition,0,4,Nadezda,Vasilyeva,31377,PSYC3466,75,1,75,
Spring 2011,xyz,Cognition (HON),0,4,Nadezda,Vasilyeva,31378,PSYC3466,40,1,23,
Spring 2011,xyz,College Writing,0,4,Amanda,Runyan,31256,ENGL1111,19,0,19,
Spring 2011,xyz,College Writing,0,4,Asimina,Nikolopoulou,31263,ENGL1111,19,0,19,
Spring 2011,xyz,College Writing,0,4,Brent,Griffin,35996,ENGL1111,19,1,8,
Spring 2011,xyz,College Writing,0,4,Carolyn,Sirois,30202,ENGL1111,15,1,16,
Spring 2011,xyz,College Writing,0,4,Christopher,Myers,31700,ENGL1111,19,1,16,
Spring 2011,xyz,College Writing,0,4,Duyen,Nguyen,31715,ENGL1111,19,1,14,
Spring 2011,xyz,College Writing,0,4,Genie,Giaimo,31229,ENGL1111,19,3,11,
Spring 2011,xyz,College Writing,0,4,Jennifer,Martin,31216,ENGL1111,19,1,19,
Spring 2011,xyz,College Writing,0,4,Lauren,Thacker,31437,ENGL1111,19,1,17,
Spring 2011,xyz,College Writing,0,4,Leslie,Dickinson,30714,ENGL1111,19,0,19,
Spring 2011,xyz,College Writing,0,4,Nicole,Day,31701,ENGL1111,19,1,14,
Spring 2011,xyz,College Writing,0,4,Sandra,Clyne,35861,ENGL1111,19,1,14,
Spring 2011,xyz,College Writing,0,4,Susan,Soroka,31214,ENGL1111,19,0,18,
Spring 2011,xyz,College Writing—SOL (Speakers of Other Languages),0,4,Christen,Enos,31285,ENGL1102,15,1,15,
Spring 2011,xyz,College Writing—SOL (Speakers of Other Languages),0,4,Trudy,Stone,30006,ENGL1102,15,1,14,
Spring 2011,xyz,College Writing—SOL (Speakers of Other Languages),0,4,Trudy,Stone,36171,ENGL1102,15,1,15,
Spring 2011,xyz,Combinatorial Mathematics,0,4,Anthony,Iarrobino,31644,MATH3533,25,0,11,
Spring 2011,xyz,Competitive HRM Practices,0,2,Elaine,Walker,31771,MGMT3404,40,0,23,
Spring 2011,xyz,Composition Lessons,0,1,Ronald,Smith,30829,MUSC1903,49,0,32,
Spring 2011,xyz,Computer and Telecommunication Networks,0,4,Kaushik,Chowdhury,30910,EECE4628,40,0,42,
Spring 2011,xyz,Computer Architecture for Computer Scientists,0,4,Benjamin,Cordes,31403,EECE3230,40,16,17,
Spring 2011,xyz,Computers and Society,0,4,Judith,Perrolle,30779,SOCL4528,60,16,51,
Spring 2011,xyz,Co-op and Experiential Learning Reflection Seminar 1,0,1,Richard,Porter,30955,MATH3000,25,0,18,
Spring 2011,xyz,Co-op and Experiential Learning Reflection Seminar 2,0,1,Richard,Porter,30950,MATH4000,25,0,2,
Spring 2011,xyz,Co-op Work Experience-AS,0,0,Ann,Galligan,31759,COOP3945,999,0,67,
Spring 2011,xyz,Co-op Work Experience-AS,0,0,Craig,Bettinson,31748,COOP3945,999,0,86,
Spring 2011,xyz,Co-op Work Experience-AS,0,0,Shuk-Yin,Lam,31733,COOP3945,999,0,87,
Spring 2011,xyz,Co-op Work Experience-AS,0,0,William,Wray,31726,COOP3945,999,1,80,
Spring 2011,xyz,Co-op Work Experience-CS,0,0,Aileen,Yates,31732,COOP3945,999,13,33,
Spring 2011,xyz,Co-op Work Experience-CS,0,0,Mark,Erickson,31745,COOP3945,999,17,36,
Spring 2011,xyz,Co-op Work Experience-CS,0,0,Melissa,Peikin,31729,COOP3945,999,21,40,
Spring 2011,xyz,Co-op Work Experience-EN,0,0,George,Kent,31739,COOP3945,999,1,33,
Spring 2011,xyz,Creative Writing,0,4,Samuel,Bernstein,30605,ENGL3372,15,1,15,
Spring 2011,xyz,Creative Writing,0,4,Samuel,Bernstein,36002,ENGL3372,15,1,15,
Spring 2011,xyz,Criminology,0,4,Sean,Christie,30550,CRIM2200,40,1,41,
Spring 2011,xyz,Cultural Aspects of International Business,0,4,Ronald,Thomas,31081,INTB3310,40,0,22,
Spring 2011,xyz,Data Management and Database Design,0,4,Dimitrios,Fotiadis,35704,INFO6210,40,0,39,
Spring 2011,xyz,Data Management and Information Analysis,0,4,Richard,Kesner,31060,MISM3403,40,0,26,
Spring 2011,xyz,Developmental Psychology,0,4,Dawn,Cisewski,31375,PSYC3404,80,1,82,
Spring 2011,xyz,Dig Art Deg Project-Animation,0,4,Benjamin,Ridgway,33482,ARTD4670,15,0,7,
Spring 2011,xyz,Digital Logic Design,0,4,Demetris,Galatopoullos,30917,EECE2322,40,3,41,
Spring 2011,xyz,Digital Narrative 1,0,4,Cynthia,Baron,33505,IM2100,15,0,15,
Spring 2011,xyz,Dynamic Earth,0,4,Daniel,Douglass,30408,ENVR1200,65,3,66,
Spring 2011,xyz,East Asian Studies,0,4,Thomas,Havens,31005,ASNS1150,99,3,37,
Spring 2011,xyz,Education in the Community,0,4,Polly,Attwood,31313,EDUC1111,35,1,30,
